repo.url,repo.language
https://github.com/node-modules/urllib,TypeScript
https://github.com/realm/realm-java,Java
https://github.com/kubernetes/apiextensions-apiserver,Go
https://github.com/FreeTubeApp/FreeTube,JavaScript
https://github.com/kubernetes/sig-release,Shell
https://github.com/dotnet/arcade,C#
https://github.com/6pac/SlickGrid,TypeScript
https://github.com/chef/chef-server,Erlang
https://github.com/realm/realm-core,C++
https://github.com/electron/apps,JavaScript
https://github.com/virtio-win/kvm-guest-drivers-windows,C
https://github.com/openemr/openemr,PHP
https://github.com/open-policy-agent/opa,Go
https://github.com/FEniCS/dolfinx,C++
https://github.com/ruby/spec,Ruby
https://github.com/glimmerjs/glimmer-vm,TypeScript
https://github.com/metabrainz/musicbrainz-server,Perl
https://github.com/pmndrs/react-spring,TypeScript
https://github.com/yargs/y18n,JavaScript
https://github.com/apache/mesos,C++
https://github.com/inventree/InvenTree,Python
https://github.com/nginx/unit,C
https://github.com/react-component/picker,TypeScript
https://github.com/androidx/androidx,Kotlin
https://github.com/sakaiproject/sakai,Java
https://github.com/postcss/postcss-load-config,JavaScript
https://github.com/MapServer/MapServer,C
https://github.com/expertiza/expertiza,Ruby
https://github.com/socketio/engine.io-client,JavaScript
https://github.com/rubygems/rubygems.org,Ruby
https://github.com/npgsql/npgsql,C#
https://github.com/undertow-io/undertow,Java
https://github.com/publicsuffix/list,Go
https://github.com/opentripplanner/OpenTripPlanner,Java
https://github.com/vuejs/vuepress,JavaScript
https://github.com/actions/setup-python,TypeScript
https://github.com/apache/iotdb,Java
https://github.com/nghttp2/nghttp2,C++
https://github.com/pmmmwh/react-refresh-webpack-plugin,JavaScript
https://github.com/chalk/ansi-regex,JavaScript
https://github.com/AFLplusplus/AFLplusplus,C
https://github.com/fastify/fast-json-stringify,JavaScript
https://github.com/peter-evans/create-pull-request,TypeScript
https://github.com/hey-api/openapi-ts,TypeScript
https://github.com/PCSX2/pcsx2,C++
https://github.com/modernweb-dev/web,TypeScript
https://github.com/tuist/tuist,Swift
https://github.com/anoma/namada,Rust
https://github.com/Clinical-Genomics/scout,HTML
https://github.com/akiran/react-slick,JavaScript
https://github.com/plumed/plumed2,C++
https://github.com/gluestack/gluestack-ui,TypeScript
https://github.com/NetworkManager/NetworkManager,C
https://github.com/nats-io/nats-server,Go
https://github.com/llvm/torch-mlir,C++
https://github.com/truenas/webui,TypeScript
https://github.com/Quick/Quick,Swift
https://github.com/agda/agda,Haskell
https://github.com/LibreCAD/LibreCAD,C++
https://github.com/reactjs/react-transition-group,JavaScript
https://github.com/nim-works/nimskull,Nim
https://github.com/kubernetes-client/javascript,TypeScript
https://github.com/apache/camel-quarkus,Java
https://github.com/zlib-ng/zlib-ng,C
https://github.com/nlohmann/json,C++
https://github.com/openwebwork/webwork2,Perl
https://github.com/ToolJet/ToolJet,JavaScript
https://github.com/apache/arrow-rs,Rust
https://github.com/RicoSuter/NSwag,C#
https://github.com/TileDB-Inc/TileDB,C++
https://github.com/cert-manager/cert-manager,Go
https://github.com/nix-community/poetry2nix,Nix
https://github.com/nikgapps/config,
https://github.com/SixLabors/ImageSharp,C#
https://github.com/mruby/mruby,C
https://github.com/diegomura/react-pdf,JavaScript
https://github.com/semgrep/semgrep,OCaml
https://github.com/kubernetes/utils,Go
https://github.com/casdoor/casdoor,Go
https://github.com/react-dropzone/react-dropzone,JavaScript
https://github.com/YunaiV/ruoyi-vue-pro,Java
https://github.com/python-babel/babel,Python
https://github.com/facebook/CacheLib,C++
https://github.com/quic-go/quic-go,Go
https://github.com/libvips/libvips,C
https://github.com/apple/swift-syntax,Swift
https://github.com/go-logr/logr,Go
https://github.com/PyCQA/flake8,Python
https://github.com/Prowlarr/Prowlarr,C#
https://github.com/necolas/react-native-web,JavaScript
https://github.com/alphagov/smart-answers,HTML
https://github.com/rust-lang/this-week-in-rust,HTML
https://github.com/microsoft/LightGBM,C++
https://github.com/clean-css/clean-css,JavaScript
https://github.com/facebook/pyre-check,OCaml
https://github.com/bzg/org-mode,Emacs Lisp
https://github.com/csstree/csstree,JavaScript
https://github.com/alibaba/ice,TypeScript
https://github.com/libp2p/go-libp2p,Go
https://github.com/psi4/psi4,C++
https://github.com/nodejs/build,Shell
https://github.com/webpack/tapable,JavaScript
https://github.com/googleapis/google-api-python-client,Python
https://github.com/NativeScript/NativeScript,TypeScript
https://github.com/ElementsProject/lightning,C
https://github.com/mavlink/MAVSDK,C++
https://github.com/SCons/scons,Python
https://github.com/apache/pekko,Scala
https://github.com/uuid-rs/uuid,Rust
https://github.com/platformdirs/platformdirs,Python
https://github.com/sindresorhus/string-width,JavaScript
https://github.com/odoo/documentation,reStructuredText
https://github.com/AztecProtocol/aztec-packages,C++
https://github.com/AleoHQ/leo,Rust
https://github.com/kubernetes-client/java,Java
https://github.com/ByConity/ByConity,C++
https://github.com/ethereum/ERCs,Solidity
https://github.com/elastic/elasticsearch-net,C#
https://github.com/react-component/input-number,TypeScript
https://github.com/airbnb/visx,TypeScript
https://github.com/golangci/golangci-lint-action,TypeScript
https://github.com/qbittorrent/qBittorrent,C++
https://github.com/lxqt/lxqt-panel,C++
https://github.com/trufflesuite/truffle,TypeScript
https://github.com/drupal/core,PHP
https://github.com/pantheon-systems/documentation,JavaScript
https://github.com/jaredpalmer/formik,TypeScript
https://github.com/laravel/horizon,PHP
https://github.com/mozilla/bedrock,HTML
https://github.com/CliMA/Oceananigans.jl,Julia
https://github.com/memcached/memcached,C
https://github.com/neoforged/NeoForge,Java
https://github.com/eclipse-che/che,TypeScript
https://github.com/eliben/pycparser,Python
https://github.com/huggingface/accelerate,Python
https://github.com/image-size/image-size,TypeScript
https://github.com/plotly/plotly.js,JavaScript
https://github.com/mempool/mempool,TypeScript
https://github.com/hydroshare/hydroshare,Python
https://github.com/dCache/dcache,Java
https://github.com/cypress-io/cypress-documentation,TypeScript
https://github.com/toptal/picasso,TypeScript
https://github.com/frappe/bench,Python
https://github.com/PHPMailer/PHPMailer,PHP
https://github.com/netty/netty-tcnative,C
https://github.com/c-ares/c-ares,C
https://github.com/symfony/security,PHP
https://github.com/canonical/mir,C++
https://github.com/rrousselGit/riverpod,Dart
https://github.com/GNOME/evolution,C
https://github.com/nexB/scancode-toolkit,Python
https://github.com/YunoHost/apps,Python
https://github.com/OpenTTD/OpenTTD,C++
https://github.com/SpikeInterface/spikeinterface,Python
https://github.com/domaindrivendev/Swashbuckle.AspNetCore,C#
https://github.com/cloudflare/cloudflare-go,Go
https://github.com/DataDog/dd-trace-rb,Ruby
https://github.com/AliceO2Group/AliceO2,C++
https://github.com/impress-org/givewp,PHP
https://github.com/PyGithub/PyGithub,Python
https://github.com/NightscoutFoundation/xDrip,Java
https://github.com/facebook/fb303,C++
https://github.com/nestjs/swagger,TypeScript
https://github.com/StackExchange/dnscontrol,Go
https://github.com/ash-project/ash,Elixir
https://github.com/osmandapp/OsmAnd-iOS,Objective-C++
https://github.com/browserify/browserify,JavaScript
https://github.com/phpstan/phpstan-doctrine,PHP
https://github.com/ninja-build/ninja,C++
https://github.com/microsoft/Microsoft365DSC,PowerShell
https://github.com/doorkeeper-gem/doorkeeper,Ruby
https://github.com/ppy/osu-web,PHP
https://github.com/marshmallow-code/marshmallow,Python
https://github.com/mitchellh/mapstructure,Go
https://github.com/jemalloc/jemalloc,C
https://github.com/mattermost/mattermost,TypeScript
https://github.com/fastify/busboy,JavaScript
https://github.com/smallrye/smallrye-mutiny,Java
https://github.com/moment/moment-timezone,JavaScript
https://github.com/GNOME/nautilus,C
https://github.com/prometheus-operator/prometheus-operator,Go
https://github.com/paramiko/paramiko,Python
https://github.com/LonamiWebs/Telethon,Python
https://github.com/phpbb/phpbb,PHP
https://github.com/kubernetes/kube-openapi,Go
https://github.com/django/asgiref,Python
https://github.com/dcloudio/uni-app,JavaScript
https://github.com/foundryvtt/pf2e,TypeScript
https://github.com/umbraco/UmbracoDocs,
https://github.com/DSpace/dspace-angular,TypeScript
https://github.com/syntax-tree/mdast-util-to-hast,JavaScript
https://github.com/mwaskom/seaborn,Python
https://github.com/react-component/tooltip,TypeScript
https://github.com/renovatebot/github-action,TypeScript
https://github.com/sqlalchemy/alembic,Python
https://github.com/coreruleset/coreruleset,Python
https://github.com/react-component/tree-select,TypeScript
https://github.com/httpwg/http-extensions,Python
https://github.com/ceph/ceph-ansible,Python
https://github.com/JedWatson/react-select,TypeScript
https://github.com/Kitware/VTK,C++
https://github.com/rust-windowing/winit,Rust
https://github.com/factor/factor,Factor
https://github.com/puppetlabs/puppetlabs-apache,Puppet
https://github.com/rust-lang/rustlings,Rust
https://github.com/guybedford/es-module-lexer,JavaScript
https://github.com/The-OpenROAD-Project/OpenROAD,Verilog
https://github.com/sindresorhus/parse-json,JavaScript
https://github.com/wazuh/wazuh-documentation,JavaScript
https://github.com/redis/redis-rb,Ruby
https://github.com/fatih/color,Go
https://github.com/heartcombo/devise,Ruby
https://github.com/openshift/ovn-kubernetes,Go
https://github.com/NGEET/fates,Fortran
https://github.com/vaadin/flow,Java
https://github.com/napi-rs/napi-rs,Rust
https://github.com/radareorg/radare2,C
https://github.com/asciidoctor/asciidoctor,Ruby
https://github.com/gpbl/react-day-picker,TypeScript
https://github.com/Azure/azure-docs-sdk-dotnet,Python
https://github.com/postcss/postcss-import,JavaScript
https://github.com/AOSPA/android_frameworks_base,Java
https://github.com/ls1intum/Artemis,Java
https://github.com/ripienaar/free-for-dev,HTML
https://github.com/anchore/syft,Go
https://github.com/nextcloud/ios,Swift
https://github.com/npm/pacote,JavaScript
https://github.com/fluentassertions/fluentassertions,C#
https://github.com/nvim-telescope/telescope.nvim,Lua
https://github.com/mapstruct/mapstruct,Java
https://github.com/oss-review-toolkit/ort,Kotlin
https://github.com/KhronosGroup/SPIRV-Cross,GLSL
https://github.com/holochain/holochain,Rust
https://github.com/actions/setup-java,TypeScript
https://github.com/hyperf/hyperf,PHP
https://github.com/openstack/ironic,Python
https://github.com/taskforcesh/bullmq,TypeScript
https://github.com/windmill-labs/windmill,Svelte
https://github.com/rrrene/credo,Elixir
https://github.com/Kozea/WeasyPrint,Python
https://github.com/pest-parser/pest,Rust
https://github.com/squizlabs/PHP_CodeSniffer,PHP
https://github.com/symfony/console,PHP
https://github.com/rust-random/getrandom,Rust
https://github.com/su2code/SU2,C++
https://github.com/h2oai/h2ogpt,Python
https://github.com/catchorg/Catch2,C++
https://github.com/gabime/spdlog,C++
https://github.com/ScottPlot/ScottPlot,C#
https://github.com/bcit-ci/CodeIgniter,PHP
https://github.com/ElementsProject/elements,C++
https://github.com/IgniteUI/igniteui-angular,TypeScript
https://github.com/tensorflow/tensorboard,TypeScript
https://github.com/tangly1024/NotionNext,JavaScript
https://github.com/fluent/fluentd,Ruby
https://github.com/86Box/86Box,C
https://github.com/woocommerce/woocommerce-ios,Swift
https://github.com/OpenEMS/openems,Java
https://github.com/golang/crypto,Go
https://github.com/p4lang/p4c,C++
https://github.com/microsoft/vscode-pull-request-github,TypeScript
https://github.com/jitsi/docker-jitsi-meet,Lua
https://github.com/rust-lang-nursery/lazy-static.rs,Rust
https://github.com/ljharb/es-abstract,JavaScript
https://github.com/jaraco/keyring,Python
https://github.com/teambit/bit,TypeScript
https://github.com/jasmine/jasmine,JavaScript
https://github.com/PowerShell/vscode-powershell,TypeScript
https://github.com/nicotine-plus/nicotine-plus,Python
https://github.com/dracutdevs/dracut,Shell
https://github.com/PrairieLearn/PrairieLearn,TypeScript
https://github.com/awesomeWM/awesome,Lua
https://github.com/iNavFlight/inav,C
https://github.com/nextcloud/activity,JavaScript
https://github.com/espruino/BangleApps,JavaScript
https://github.com/bitcoin-core/gui-qml,C++
https://github.com/audacity/audacity,C
https://github.com/felixge/node-dateformat,JavaScript
https://github.com/PyCQA/isort,Python
https://github.com/hathach/tinyusb,C
https://github.com/alibaba/hooks,TypeScript
https://github.com/WalletConnect/walletconnect-monorepo,TypeScript
https://github.com/iptv-org/iptv,JavaScript
https://github.com/osquery/osquery,C++
https://github.com/facebook/mvfst,C++
https://github.com/apache/maven-surefire,Java
https://github.com/haskell/text,Haskell
https://github.com/MultiQC/MultiQC,JavaScript
https://github.com/go-chi/chi,Go
https://github.com/GNOME/gimp,C
https://github.com/freeipa/freeipa,Python
https://github.com/wix/Detox,JavaScript
https://github.com/symfony/demo,PHP
https://github.com/open-sauced/app,TypeScript
https://github.com/kokkos/kokkos-kernels,C++
https://github.com/wesnoth/wesnoth,C++
https://github.com/OpenCilk/opencilk-project,
https://github.com/swagger-api/swagger-parser,Java
https://github.com/liberapay/liberapay.com,Python
https://github.com/dtolnay/quote,Rust
https://github.com/actions/toolkit,TypeScript
https://github.com/jonschlinkert/word-wrap,JavaScript
https://github.com/nushell/nushell,Rust
https://github.com/reduxjs/redux-thunk,TypeScript
https://github.com/Ultimaker/CuraEngine,C++
https://github.com/diaspora/diaspora,Ruby
https://github.com/laravel/installer,PHP
https://github.com/HaxeFlixel/flixel,Haxe
https://github.com/quarkusio/quarkus-platform,Java
https://github.com/vueComponent/ant-design-vue,Vue
https://github.com/neutrinolabs/xrdp,C
https://github.com/springdoc/springdoc-openapi,Java
https://github.com/space-wizards/RobustToolbox,C#
https://github.com/bitfocus/companion,JavaScript
https://github.com/sqlalchemy/mako,Python
https://github.com/libusb/libusb,C
https://github.com/AntennaPod/AntennaPod,Java
https://github.com/conda/conda-build,Python
https://github.com/PaddlePaddle/PaddleOCR,Python
https://github.com/MvvmCross/MvvmCross,C#
https://github.com/openstack/heat,Python
https://github.com/spring-cloud/spring-cloud-stream,Java
https://github.com/webpack-contrib/copy-webpack-plugin,JavaScript
https://github.com/weechat/weechat,C
https://github.com/line/armeria,Java
https://github.com/LawnchairLauncher/lawnchair,Java
https://github.com/gperftools/gperftools,C++
https://github.com/cookiecutter/cookiecutter-django,Python
https://github.com/OptimalBits/bull,JavaScript
https://github.com/OpenRefine/OpenRefine,Java
https://github.com/bndtools/bnd,Java
https://github.com/tektoncd/pipeline,Go
https://github.com/stylus/stylus,JavaScript
https://github.com/actualbudget/actual,TypeScript
https://github.com/akkadotnet/akka.net,C#
https://github.com/tailwindlabs/headlessui,TypeScript
https://github.com/mafintosh/tar-fs,JavaScript
https://github.com/solgenomics/sgn,PLpgSQL
https://github.com/kriskowal/q,JavaScript
https://github.com/shadow-maint/shadow,Shell
https://github.com/AppFlowy-IO/AppFlowy,Dart
https://github.com/argoproj/argo-cd,Go
https://github.com/css/csso,JavaScript
https://github.com/github/explore,Ruby
https://github.com/go-acme/lego,Go
https://github.com/pwmt/zathura,C
https://github.com/openhab/openhab-core,Java
https://github.com/coderaiser/putout,JavaScript
https://github.com/python-greenlet/greenlet,C++
https://github.com/mlcommons/ck,Python
https://github.com/genodelabs/genode,C++
https://github.com/npm/write-file-atomic,JavaScript
https://github.com/adobe/spectrum-css,CSS
https://github.com/CoreELEC/CoreELEC,Makefile
https://github.com/thoughtbot/factory_bot,Ruby
https://github.com/openstack/kolla-ansible,Jinja
https://github.com/eclipse-che/che-server,Java
https://github.com/aspnetboilerplate/aspnetboilerplate,C#
https://github.com/ruby/prism,C
https://github.com/lingui/js-lingui,TypeScript
https://github.com/jashkenas/backbone,JavaScript
https://github.com/googleapis/google-api-php-client-services,PHP
https://github.com/cornerstonejs/cornerstone3D,TypeScript
https://github.com/pieroxy/lz-string,TypeScript
https://github.com/strapi/documentation,JavaScript
https://github.com/wet-boew/wet-boew,Handlebars
https://github.com/greenpeace/planet4-master-theme,PHP
https://github.com/getsentry/self-hosted,Shell
https://github.com/jbosstm/narayana,Java
https://github.com/dotnet/roslyn-analyzers,C#
https://github.com/kubernetes/component-base,Go
https://github.com/beyond-all-reason/spring,C++
https://github.com/KhronosGroup/SPIRV-Tools,C++
https://github.com/emacs-mirror/emacs,Emacs Lisp
https://github.com/ProcessMaker/processmaker,PHP
https://github.com/SillyTavern/SillyTavern,JavaScript
https://github.com/bugzilla/bugzilla,Perl
https://github.com/mcollina/fastq,JavaScript
https://github.com/apollographql/apollo-kotlin,Kotlin
https://github.com/aws/amazon-sagemaker-examples,Jupyter Notebook
https://github.com/Infisical/infisical,TypeScript
https://github.com/net-snmp/net-snmp,C
https://github.com/facebookincubator/katran,C
https://github.com/moxystudio/node-cross-spawn,JavaScript
https://github.com/freebsd/freebsd-doc,HTML
https://github.com/PKief/vscode-material-icon-theme,TypeScript
https://github.com/opnsense/src,C
https://github.com/guardianproject/orbot,Java
https://github.com/timescale/timescaledb,C
https://github.com/github-linguist/linguist,Ruby
https://github.com/react-component/cascader,TypeScript
https://github.com/Sonarr/Sonarr,C#
https://github.com/ros2/rclcpp,C++
https://github.com/then/promise,JavaScript
https://github.com/fitzgen/bumpalo,Rust
https://github.com/webpack/webpack.js.org,MDX
https://github.com/archesproject/arches,Python
https://github.com/mafintosh/tar-stream,JavaScript
https://github.com/ahmadnassri/node-har-validator,JavaScript
https://github.com/remarkjs/react-markdown,JavaScript
https://github.com/rust-lang/mdBook,Rust
https://github.com/nextcloud/contacts,JavaScript
https://github.com/OpenSIPS/opensips,C
https://github.com/kubernetes/test-infra,Go
https://github.com/NethermindEth/nethermind,C#
https://github.com/ant-design/ant-design-mobile,TypeScript
https://github.com/openstack/openstack-ansible,Python
https://github.com/immortalwrt/immortalwrt,C
https://github.com/react-component/dialog,TypeScript
https://github.com/prebid/prebid-server,Go
https://github.com/James-Yu/LaTeX-Workshop,TypeScript
https://github.com/spf13/afero,Go
https://github.com/OasisDEX/oasis-borrow,TypeScript
https://github.com/Macaulay2/M2,Macaulay2
https://github.com/mathiasbynens/emoji-regex,JavaScript
https://github.com/metabrainz/listenbrainz-server,Python
https://github.com/xamarin/xamarin-android,C#
https://github.com/paulmillr/noble-hashes,JavaScript
https://github.com/ladjs/superagent,JavaScript
https://github.com/octokit/core.js,TypeScript
https://github.com/apache/dolphinscheduler,Java
https://github.com/tgstation/TerraGov-Marine-Corps,DM
https://github.com/csstools/cssdb,JavaScript
https://github.com/apache/shenyu,Java
https://github.com/rauc/rauc,C
https://github.com/tokio-rs/bytes,Rust
https://github.com/OpenRA/OpenRA,C#
https://github.com/department-of-veterans-affairs/va.gov-cms,PHP
https://github.com/subsurface/subsurface,C++
https://github.com/adafruit/Adafruit_Blinka,Python
https://github.com/rockchip-linux/kernel,C
https://github.com/lando/lando,
https://github.com/indutny/bn.js,JavaScript
https://github.com/Kong/insomnia,JavaScript
https://github.com/puleos/object-hash,JavaScript
https://github.com/gajus/eslint-plugin-jsdoc,JavaScript
https://github.com/mesonbuild/wrapdb,Meson
https://github.com/armbian/linux-rockchip,C
https://github.com/octokit/plugin-rest-endpoint-methods.js,TypeScript
https://github.com/decidim/decidim,Ruby
https://github.com/reach/reach-ui,TypeScript
https://github.com/tripal/tripal,PHP
https://github.com/square/wire,Kotlin
https://github.com/laravel/telescope,PHP
https://github.com/hajimehoshi/ebiten,Go
https://github.com/npm/npm-registry-fetch,JavaScript
https://github.com/sindresorhus/camelcase,JavaScript
https://github.com/libssh2/libssh2,C
https://github.com/dnnsoftware/Dnn.Platform,C#
https://github.com/nicklockwood/SwiftFormat,Swift
https://github.com/software-mansion/react-native-gesture-handler,TypeScript
https://github.com/getsentry/sentry-cli,Rust
https://github.com/celo-org/celo-blockchain,Go
https://github.com/hypothesis/client,Mustache
https://github.com/MicrosoftDocs/dynamics-365-customer-engagement,C#
https://github.com/redis/jedis,Java
https://github.com/mawww/kakoune,C++
https://github.com/sindresorhus/figures,JavaScript
https://github.com/ipython/traitlets,Python
https://github.com/npm/npm,
https://github.com/dotansimha/graphql-yoga,TypeScript
https://github.com/IsmaelMartinez/teams-for-linux,JavaScript
https://github.com/kelektiv/node.bcrypt.js,C++
https://github.com/STEllAR-GROUP/hpx,C++
https://github.com/larastan/larastan,PHP
https://github.com/NangoHQ/nango,TypeScript
https://github.com/coreutils/coreutils,C
https://github.com/pytorch/tutorials,Jupyter Notebook
https://github.com/withfig/autocomplete,TypeScript
https://github.com/docker-mailserver/docker-mailserver,Shell
https://github.com/hashicorp/terraform-plugin-sdk,Go
https://github.com/istio/api,Go
https://github.com/sbt/zinc,Scala
https://github.com/artsy/eigen,TypeScript
https://github.com/longhorn/longhorn,Shell
https://github.com/apache/activemq-artemis,Java
https://github.com/cytoscape/cytoscape.js,JavaScript
https://github.com/sonata-project/SonataAdminBundle,PHP
https://github.com/Klipper3d/klipper,C
https://github.com/gpac/gpac,C
https://github.com/standard/eslint-config-standard,TypeScript
https://github.com/vuejs/pinia,TypeScript
https://github.com/syslog-ng/syslog-ng,C
https://github.com/jpadilla/pyjwt,Python
https://github.com/jaegeuk/f2fs-stable,C
https://github.com/reactjs/react-modal,JavaScript
https://github.com/coursier/coursier,Scala
https://github.com/xyflow/xyflow,TypeScript
https://github.com/ballerina-platform/module-ballerina-http,Java
https://github.com/PackageKit/PackageKit,C
https://github.com/ente-io/ente,Dart
https://github.com/bitcoinjs/bitcoinjs-lib,TypeScript
https://github.com/jenkins-infra/jenkins.io,HTML
https://github.com/emacs-helm/helm,Emacs Lisp
https://github.com/octokit/graphql.js,TypeScript
https://github.com/OSGeo/grass,C
https://github.com/pac4j/pac4j,Java
https://github.com/ansible/awx-operator,Jinja
https://github.com/Significant-Gravitas/AutoGPT,Python
https://github.com/babel/babylon,JavaScript
https://github.com/sinatra/sinatra,Ruby
https://github.com/GTNewHorizons/GT-New-Horizons-Modpack,JavaScript
https://github.com/dragonwell-project/dragonwell11,Java
https://github.com/janl/mustache.js,JavaScript
https://github.com/pharo-project/pharo,Smalltalk
https://github.com/algolia/algoliasearch-client-javascript,TypeScript
https://github.com/nuclio/nuclio,Go
https://github.com/microsoft/WSL2-Linux-Kernel,C
https://github.com/ros/meta-ros,BitBake
https://github.com/mafintosh/dns-packet,JavaScript
https://github.com/docker/build-push-action,TypeScript
https://github.com/mscdex/busboy,JavaScript
https://github.com/openhwgroup/cva6,Assembly
https://github.com/goonstation/goonstation,DM
https://github.com/OPM/opm-simulators,C++
https://github.com/DataDog/dd-trace-java,Java
https://github.com/prompt-toolkit/python-prompt-toolkit,Python
https://github.com/containers/container-selinux,Roff
https://github.com/kubeflow/manifests,YAML
https://github.com/chef/omnibus-software,Ruby
https://github.com/eksctl-io/eksctl,Go
https://github.com/sabnzbd/sabnzbd,Python
https://github.com/healthchecks/healthchecks,Python
https://github.com/cncf/k8s-conformance,Shell
https://github.com/Charcoal-SE/SmokeDetector,Python
https://github.com/ROCm/ROCm,Python
https://github.com/penpot/penpot,Clojure
https://github.com/retep998/winapi-rs,Rust
https://github.com/getsentry/sentry-dotnet,C#
https://github.com/go-resty/resty,Go
https://github.com/jupyter/docker-stacks,Python
https://github.com/rizinorg/rizin,C
https://github.com/cachix/devenv,Nix
https://github.com/OWASP/threat-dragon,JavaScript
https://github.com/SpeciesFileGroup/taxonworks,Ruby
https://github.com/firemodels/fds,Fortran
https://github.com/osgi/osgi,Java
https://github.com/kubernetes-sigs/image-builder,Shell
https://github.com/laradock/laradock,Dockerfile
https://github.com/NOAA-EMC/global-workflow,Shell
https://github.com/godotengine/godot-cpp,C++
https://github.com/dkhamsing/open-source-ios-apps,
https://github.com/StevenBlack/hosts,Python
https://github.com/DataDog/dd-trace-go,Go
https://github.com/streetcomplete/StreetComplete,Kotlin
https://github.com/common-voice/common-voice,TypeScript
https://github.com/rancher/rke2,Go
https://github.com/renovatebot/renovate,TypeScript
https://github.com/firezone/firezone,Elixir
https://github.com/rust-lang/book,Rust
https://github.com/scala/scala-xml,Scala
https://github.com/jellyfin/jellyfin-android,Kotlin
https://github.com/jgthms/bulma,CSS
https://github.com/privacyidea/privacyidea,Python
https://github.com/MonetDB/MonetDB,C
https://github.com/wandb/wandb,Python
https://github.com/spring-cloud/spring-cloud-config,Java
https://github.com/AntelopeIO/leap,C++
https://github.com/MDAnalysis/mdanalysis,Python
https://github.com/microsoft/DirectXShaderCompiler,C++
https://github.com/reduxjs/redux-devtools,TypeScript
https://github.com/flatironinstitute/CaImAn,Python
https://github.com/ximion/appstream,C
https://github.com/hyperium/h2,Rust
https://github.com/cdk8s-team/cdk8s,JavaScript
https://github.com/apollographql/router,Rust
https://github.com/coollabsio/coolify,PHP
https://github.com/chrisant996/clink,C++
https://github.com/krb5/krb5,C
https://github.com/MicrosoftDocs/win32,PowerShell
https://github.com/hashicorp/packer,Go
https://github.com/firebase/firebase-tools,TypeScript
https://github.com/Textualize/rich,Python
https://github.com/webpack-contrib/less-loader,JavaScript
https://github.com/KDE/plasma-desktop,C++
https://github.com/aws-cloudformation/cfn-lint,Python
https://github.com/octokit/octokit.net,C#
https://github.com/openai/openai-python,Python
https://github.com/smarty-php/smarty,PHP
https://github.com/googleapis/java-storage,Java
https://github.com/apollographql/federation,TypeScript
https://github.com/diffblue/cbmc,C++
https://github.com/apache/wicket,Java
https://github.com/ruby/rbs,Ruby
https://github.com/projen/projen,TypeScript
https://github.com/leather-wallet/extension,TypeScript
https://github.com/adobe/spectrum-web-components,TypeScript
https://github.com/blockscout/blockscout,Elixir
https://github.com/snyk/cli,TypeScript
https://github.com/esbmc/esbmc,C
https://github.com/kulshekhar/ts-jest,TypeScript
https://github.com/lz4/lz4,C
https://github.com/networkupstools/nut,C
https://github.com/facebookresearch/detectron2,Python
https://github.com/tj-actions/changed-files,TypeScript
https://github.com/google/closure-compiler,Java
https://github.com/primefaces/primevue,CSS
https://github.com/softwaremill/tapir,Scala
https://github.com/PurpleI2P/i2pd,C++
https://github.com/spring-cloud/spring-cloud-openfeign,Java
https://github.com/adventuregamestudio/ags,C++
https://github.com/ChatGPTNextWeb/ChatGPT-Next-Web,TypeScript
https://github.com/nats-io/nats.js,JavaScript
https://github.com/swoole/swoole-src,C++
https://github.com/pulsar-edit/pulsar,JavaScript
https://github.com/supercollider/supercollider,C++
https://github.com/JasperFx/marten,C#
https://github.com/Ylianst/MeshCentral,HTML
https://github.com/Altinity/clickhouse-backup,Go
https://github.com/OpenPLi/enigma2,Python
https://github.com/OpenMage/magento-lts,PHP
https://github.com/tiangolo/typer,Python
https://github.com/bullet-train-co/bullet_train,Ruby
https://github.com/socketio/socket.io-parser,JavaScript
https://github.com/jshttp/negotiator,JavaScript
https://github.com/Mailu/Mailu,Python
https://github.com/tuskyapp/Tusky,Kotlin
https://github.com/qt-creator/qt-creator,C++
https://github.com/kokonect-link/cherrypick,TypeScript
https://github.com/Snailclimb/JavaGuide,Java
https://github.com/terkelg/prompts,JavaScript
https://github.com/image-rs/image,Rust
https://github.com/symfony/polyfill,PHP
https://github.com/smallrye/smallrye-reactive-messaging,Java
https://github.com/googleapis/google-http-java-client,Java
https://github.com/ruby/setup-ruby,JavaScript
https://github.com/google/go-cmp,Go
https://github.com/react-component/image,TypeScript
https://github.com/OpenMathLib/OpenBLAS,C
https://github.com/expressjs/session,JavaScript
https://github.com/steveukx/git-js,TypeScript
https://github.com/kriszyp/lmdb-js,JavaScript
https://github.com/ddnexus/pagy,Ruby
https://github.com/jump-dev/JuMP.jl,Julia
https://github.com/gammapy/gammapy,Python
https://github.com/geopandas/geopandas,Python
https://github.com/Opentrons/opentrons,Python
https://github.com/InsertKoinIO/koin,Kotlin
https://github.com/Jermolene/TiddlyWiki5,JavaScript
https://github.com/spring-projects/spring-data-redis,Java
https://github.com/actions/checkout,TypeScript
https://github.com/ChilliCream/graphql-platform,C#
https://github.com/openjdk/panama-foreign,Java
https://github.com/MajkiIT/polish-ads-filter,Adblock Filter List
https://github.com/bitwarden/server,C#
https://github.com/sindresorhus/p-map,JavaScript
https://github.com/eclipse-vertx/vert.x,Java
https://github.com/shader-slang/slang,C++
https://github.com/jupyter-widgets/ipywidgets,TypeScript
https://github.com/erlang/otp,Erlang
https://github.com/Katello/katello,JavaScript
https://github.com/googleapis/synthtool,Python
